molecule,smiles,annulation,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,n_rings,Erel_eV,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,rel_Etot_eV
hc_c38h22_0pent_1298,c1ccc2c(c1)ccc1cc3cc4ccc5cc6ccc7c8ccccc8ccc7c6cc5c4cc3cc12,allalaa,-5.239,-2.12,3.1180000000000003,-1.061,6.317,9,0.2629999999990104,0,2,2,1,1,0.42857142857142855,1,0.26299999999901047
hc_c38h22_0pent_1299,c1ccc2cc3cc4c(ccc5cc6ccc7c8ccccc8c8ccccc8c7c6cc54)cc3cc2c1,llalaa(),-5.136,-2.1830000000000003,2.9539999999999997,-1.078,6.242000000000001,9,0.6460000000006403,1,2,2,1,1,0.5,1,0.6460000000006403
hc_c38h22_0pent_130,c1ccc2c(c1)ccc1ccc3c(ccc4c5ccc6ccc7ccccc7c6c5c5ccccc5c34)c12,aaa()aaa,-5.471,-1.79,3.681,-0.78,6.499,9,1.2269999999989525,1,6,0,0,0,0.0,0,1.2269999999989523
hc_c38h22_0pent_1300,c1ccc2cc3cc4c(ccc5cc6ccc7c(ccc8c9ccccc9ccc87)c6cc54)cc3cc2c1,llalaaa,-5.145,-2.207,2.938,-1.1179999999999999,6.246,9,0.3909999999959836,0,3,2,1,1,0.42857142857142855,1,0.39100000000325963
hc_c38h22_0pent_1301,c1ccc2cc3cc4c(ccc5cc6ccc7c8cc9ccccc9cc8ccc7c6cc54)cc3cc2c1,llalaal,-5.157,-2.202,2.955,-1.172,6.184,9,0.5469999999986612,0,2,2,1,1,0.5714285714285714,1,0.5469999999986612
hc_c38h22_0pent_1302,c1ccc2cc3cc4c(ccc5cc6ccc7c(ccc8ccc9ccccc9c87)c6cc54)cc3cc2c1,llalaaa,-5.135,-2.206,2.93,-1.126,6.223,9,0.6540000000022701,0,3,2,1,1,0.42857142857142855,1,0.6539999999949941
hc_c38h22_0pent_1303,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2cc3ccc5ccccc5c3cc2cc14,lla()lla,-5.195,-2.207,2.987,-1.192,6.231,9,0.4930000000022119,1,1,2,2,0,0.6666666666666666,0,0.49299999999493593
hc_c38h22_0pent_1304,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2cc3c(ccc5ccccc53)cc2cc14,lla()lla,-5.21,-2.2030000000000003,3.008,-1.187,6.255,9,0.4910000000018044,1,1,2,2,0,0.6666666666666666,0,0.49100000000180444
hc_c38h22_0pent_1305,c1ccc2cc3cc4c(cc3cc2c1)c1cc2cc3ccccc3cc2cc1c1c2ccccc2ccc41,lla(a)ll,-5.154,-2.201,2.9530000000000003,-1.186,6.148,9,0.8969999999972059,1,2,2,2,0,0.6666666666666666,0,0.897000000004482
hc_c38h22_0pent_1306,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1cc2cc3ccccc3cc2cc14,lla(l)ll,-5.159,-2.283,2.8760000000000003,-1.273,6.19,9,0.6860000000015134,1,1,2,2,1,0.8333333333333334,0,0.6860000000015134
hc_c38h22_0pent_1307,c1ccc2cc3cc4c(ccc5cc6cc7c(ccc8ccc9ccccc9c87)cc6cc54)cc3cc2c1,aallall,-5.156000000000001,-2.1959999999999997,2.96,-1.214,6.154,9,0.8150000000023283,0,2,2,2,0,0.5714285714285714,1,0.8150000000023283
hc_c38h22_0pent_1308,c1ccc2cc3cc4c(ccc5cc6cc7c(ccc8cc9ccccc9cc87)cc6cc54)cc3cc2c1,lallall,-5.145,-2.199,2.946,-1.188,6.147,9,0.6180000000022119,0,1,2,2,1,0.7142857142857143,2,0.6179999999949359
hc_c38h22_0pent_1309,c1ccc2cc3cc4c(ccc5cc6cc7c(ccc8c9ccccc9ccc78)cc6cc54)cc3cc2c1,aallall,-5.162000000000001,-2.186,2.9760000000000004,-1.204,6.151,9,0.5679999999993015,0,2,2,2,0,0.5714285714285714,1,0.5679999999993015
hc_c38h22_0pent_131,c1ccc2c(c1)ccc1ccc3c(ccc4c5ccc6ccccc6c5c5ccc6ccccc6c5c34)c12,aa(a)aaa,-5.452999999999999,-1.8230000000000002,3.63,-0.815,6.502000000000001,9,1.1569999999992433,1,6,0,0,0,0.0,0,1.1569999999992433
hc_c38h22_0pent_1310,c1ccc2cc3cc4c(ccc5cc6cc7c8ccccc8c8ccccc8c7cc6cc54)cc3cc2c1,a()llall,-5.169,-2.182,2.987,-1.1340000000000001,6.231,9,0.5029999999969732,1,1,2,2,0,0.6666666666666666,1,0.5029999999969732
hc_c38h22_0pent_1311,c1ccc2c(c1)ccc1cc3cc4c(ccc5cc6cc7ccc8ccccc8c7cc6cc54)cc3cc12,allalla,-5.232,-2.1109999999999998,3.12,-1.126,6.229,9,0.4049999999988358,0,1,2,2,0,0.5714285714285714,1,0.40499999999883585
hc_c38h22_0pent_1312,c1ccc2c(c1)ccc1cc3cc4c(ccc5cc6cc7c(ccc8ccccc87)cc6cc54)cc3cc12,allalla,-5.206,-2.101,3.105,-1.113,6.1979999999999995,9,0.4049999999988358,0,1,2,2,0,0.5714285714285714,1,0.40499999999883585
hc_c38h22_0pent_1313,c1ccc2c(c1)ccc1cc3cc4ccc5cc6cc7ccc8ccccc8c7cc6cc5c4cc3cc12,allalla,-5.26,-2.12,3.14,-1.133,6.271,9,0.4040000000022701,0,1,2,2,0,0.5714285714285714,1,0.40399999999499414
hc_c38h22_0pent_1314,c1ccc2cc3cc4c(ccc5cc6cc7ccc8c9ccccc9ccc8c7cc6cc54)cc3cc2c1,aallall,-5.178,-2.188,2.99,-1.199,6.1739999999999995,9,0.5709999999962747,0,2,2,2,0,0.5714285714285714,1,0.5710000000035507
hc_c38h22_0pent_1315,c1ccc2cc3cc4c(ccc5cc6cc7ccc8cc9ccccc9cc8c7cc6cc54)cc3cc2c1,lallall,-5.154,-2.201,2.9530000000000003,-1.186,6.191,9,0.6259999999965657,0,1,2,2,1,0.7142857142857143,2,0.6260000000038417
hc_c38h22_0pent_1316,c1ccc2cc3cc4c(ccc5cc6cc7ccc8ccc9ccccc9c8c7cc6cc54)cc3cc2c1,aallall,-5.159,-2.189,2.97,-1.197,6.16,9,0.815999999998894,0,2,2,2,0,0.5714285714285714,1,0.815999999998894
hc_c38h22_0pent_1317,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6c(ccc7ccc8ccccc8c76)cc5cc43)cc12,aallala,-5.126,-2.214,2.9130000000000003,-1.178,6.172999999999999,9,0.5219999999972059,0,2,2,1,1,0.42857142857142855,1,0.522000000004482
hc_c38h22_0pent_1318,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6c7ccccc7c7ccccc7c6cc5cc43)cc12,a()llala,-5.268,-2.088,3.18,-1.052,6.313,9,0.2050000000017462,1,1,2,1,1,0.5,1,0.20500000000174623
hc_c38h22_0pent_1319,c1ccc2c(c1)ccc1cc3cc4c(ccc5cc6c7ccccc7c7ccccc7c6cc54)cc3cc12,allala(),-5.206,-2.1430000000000002,3.063,-1.0859999999999999,6.276,9,0.22400000000197898,1,1,2,1,1,0.5,1,0.22400000000197906
hc_c38h22_0pent_132,c1ccc2c(c1)ccc1c3ccc4c5c6ccccc6ccc5c5ccccc5c4c3c3ccccc3c21,aa()aa()a,-5.4270000000000005,-1.841,3.5860000000000003,-0.843,6.454,9,1.2149999999965075,2,5,0,0,0,0.0,0,1.2149999999965075
hc_c38h22_0pent_1320,c1ccc2c(c1)ccc1cc3cc4c(ccc5cc6c(ccc7ccc8ccccc8c76)cc54)cc3cc12,allalaa,-5.212000000000001,-2.12,3.092,-1.078,6.268,9,0.5020000000004075,0,2,2,1,1,0.42857142857142855,1,0.5020000000004075
hc_c38h22_0pent_1321,c1ccc2c(c1)ccc1cc3cc4ccc5cc6c7ccccc7c7ccccc7c6cc5c4cc3cc12,allala(),-5.211,-2.142,3.069,-1.084,6.2860000000000005,9,0.22400000000197898,1,1,2,1,1,0.5,1,0.22400000000197906
hc_c38h22_0pent_1322,c1ccc2c(c1)ccc1cc3cc4ccc5cc6c(ccc7ccc8ccccc8c76)cc5c4cc3cc12,allalaa,-5.222,-2.122,3.1,-1.079,6.285,9,0.5049999999973807,0,2,2,1,1,0.42857142857142855,1,0.5049999999973807
hc_c38h22_0pent_1323,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6ccc7ccc8ccccc8c7c6cc5cc43)cc12,aallala,-5.127000000000001,-2.213,2.9139999999999997,-1.173,6.178999999999999,9,0.5179999999963911,0,2,2,1,1,0.42857142857142855,1,0.5179999999963911
hc_c38h22_0pent_1324,c1ccc2cc3cc4c(ccc5cc6c7ccccc7c7ccc8ccccc8c7c6cc54)cc3cc2c1,llala()a,-5.102,-2.2119999999999997,2.889,-1.129,6.187,9,0.6189999999987776,1,2,2,1,1,0.5,1,0.6189999999987776
hc_c38h22_0pent_1325,c1ccc2cc3cc4c(ccc5cc6c7ccccc7c7c8ccccc8ccc7c6cc54)cc3cc2c1,llala()a,-5.124,-2.227,2.897,-1.147,6.205,9,0.6560000000026776,1,2,2,1,1,0.5,1,0.6560000000026776
hc_c38h22_0pent_1326,c1ccc2cc3cc4c(ccc5cc6c(cc54)c4ccccc4c4c5ccccc5ccc64)cc3cc2c1,llala()a,-5.127999999999999,-2.23,2.898,-1.153,6.226,9,0.6540000000022701,1,2,2,1,1,0.5,1,0.6539999999949941
hc_c38h22_0pent_1327,c1ccc2cc3cc4c(ccc5cc6c(cc54)c4ccccc4c4ccc5ccccc5c46)cc3cc2c1,llala()a,-5.115,-2.224,2.891,-1.153,6.206,9,0.6409999999959837,1,2,2,1,1,0.5,1,0.6410000000032596
hc_c38h22_0pent_1328,c1ccc2cc3cc4c(ccc5cc6c(ccc7c6ccc6ccc8ccccc8c67)cc54)cc3cc2c1,llalaaa,-5.13,-2.206,2.924,-1.137,6.211,9,0.6500000000014552,0,3,2,1,1,0.42857142857142855,1,0.6500000000014552
hc_c38h22_0pent_1329,c1ccc2cc3cc4c(ccc5cc6c(ccc7c8cc9ccccc9cc8ccc67)cc54)cc3cc2c1,llalaal,-5.154,-2.205,2.948,-1.195,6.186,9,0.5429999999978463,0,2,2,1,1,0.5714285714285714,1,0.5429999999978463
hc_c38h22_0pent_133,c1ccc2c(c1)ccc1c3ccc4c(ccc5ccc6ccc7ccccc7c6c54)c3c3ccccc3c21,aa()aaaa,-5.487,-1.827,3.66,-0.815,6.528,9,1.2050000000017462,1,6,0,0,0,0.0,0,1.2050000000017462
hc_c38h22_0pent_1330,c1ccc2cc3cc4c(ccc5cc6c(ccc7c6ccc6c8ccccc8ccc67)cc54)cc3cc2c1,llalaaa,-5.138999999999999,-2.207,2.931,-1.129,6.2139999999999995,9,0.3819999999977881,0,3,2,1,1,0.42857142857142855,1,0.3819999999977881
hc_c38h22_0pent_1331,c1ccc2cc3cc4c(ccc5cc6c(ccc7c8ccccc8c8ccccc8c67)cc54)cc3cc2c1,llalaa(),-5.143,-2.1919999999999997,2.95,-1.1059999999999999,6.245,9,0.6630000000004657,1,2,2,1,1,0.5,1,0.6630000000004657
hc_c38h22_0pent_1332,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2c(ccc3c5ccccc5ccc23)cc41,lla()laa,-5.202000000000001,-2.177,3.025,-1.101,6.315,9,0.3510000000023865,1,2,2,1,1,0.5,0,0.3510000000023865
hc_c38h22_0pent_1333,c1ccc2c(c1)ccc1cc3cc4c(ccc5cc6c(ccc7c8ccccc8ccc67)cc54)cc3cc12,allalaa,-5.22,-2.119,3.1010000000000004,-1.069,6.261,9,0.2600000000020372,0,2,2,1,1,0.42857142857142855,1,0.26000000000203727
hc_c38h22_0pent_1334,c1ccc2c(c1)ccc1cc3cc4ccc5cc6c(ccc7c8ccccc8ccc67)cc5c4cc3cc12,allalaa,-5.231,-2.1180000000000003,3.113,-1.068,6.282,9,0.2589999999981955,0,2,2,1,1,0.42857142857142855,1,0.25899999999819556
hc_c38h22_0pent_1335,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2c(ccc3cc5ccccc5cc32)cc41,lla()lal,-5.159,-2.214,2.945,-1.1909999999999998,6.197,9,0.4439999999958672,1,1,2,1,1,0.6666666666666666,1,0.44399999999586726
hc_c38h22_0pent_1336,c1ccc2cc3c(ccc4cc5c(ccc6cc7cc8c(ccc9ccccc98)cc7cc65)cc43)cc2c1,allalal,-5.1579999999999995,-2.187,2.971,-1.189,6.167000000000001,9,0.3519999999989522,0,1,2,1,1,0.5714285714285714,2,0.35199999999895226
hc_c38h22_0pent_1337,c1ccc2cc3c(ccc4cc5c(ccc6cc7cc8ccc9ccccc9c8cc7cc65)cc43)cc2c1,allalal,-5.162999999999999,-2.186,2.977,-1.187,6.176,9,0.3530000000027939,0,1,2,1,1,0.5714285714285714,2,0.352999999995518
hc_c38h22_0pent_1338,c1ccc2cc3cc4c(ccc5cc6c7cc8ccccc8cc7c7ccccc7c6cc54)cc3cc2c1,llala()l,-5.109,-2.252,2.8569999999999998,-1.203,6.175,9,0.45199999999749696,1,1,2,1,1,0.6666666666666666,1,0.45200000000477303
hc_c38h22_0pent_1339,c1ccc2cc3cc4c(ccc5cc6c(ccc7cc8c(ccc9ccccc98)cc76)cc54)cc3cc2c1,llalala,-5.107,-2.241,2.866,-1.202,6.153,9,0.3919999999998254,0,1,2,1,1,0.5714285714285714,2,0.3919999999998254
hc_c38h22_0pent_134,c1ccc2c(c1)ccc1c2c2ccccc2c2c1c1ccccc1c1c3ccccc3c3ccccc3c12,a()a()a()a,-5.457000000000001,-1.8869999999999998,3.57,-1.305,6.499,9,1.8119999999980791,3,4,0,0,0,0.0,0,1.8119999999980791
hc_c38h22_0pent_1340,c1ccc2cc3cc4c(ccc5cc6c(ccc7cc8cc9ccccc9cc8cc76)cc54)cc3cc2c1,llalall,-4.997,-2.363,2.634,-1.402,5.977,9,0.7099999999991269,0,1,2,2,1,0.7142857142857143,2,0.7099999999991269
hc_c38h22_0pent_1341,c1ccc2cc3cc4c(ccc5cc6c(ccc7cc8ccc9ccccc9c8cc76)cc54)cc3cc2c1,llalala,-5.109,-2.244,2.865,-1.202,6.164,9,0.396999999997206,0,1,2,1,1,0.5714285714285714,2,0.397000000004482
hc_c38h22_0pent_1342,c1ccc2cc3cc4c(ccc5cc6c(ccc7ccc8c9ccccc9ccc8c76)cc54)cc3cc2c1,llalaaa,-5.127999999999999,-2.2119999999999997,2.9160000000000004,-1.143,6.209,9,0.6350000000020373,0,3,2,1,1,0.42857142857142855,1,0.6350000000020373
hc_c38h22_0pent_1343,c1ccc2cc3cc4c(ccc5cc6c(ccc7ccc8cc9ccccc9cc8c76)cc54)cc3cc2c1,llalaal,-5.141,-2.2030000000000003,2.938,-1.192,6.178,9,0.7750000000014552,0,2,2,1,1,0.5714285714285714,1,0.7750000000014552
hc_c38h22_0pent_1344,c1ccc2cc3cc4c(ccc5cc6c(ccc7ccc8ccc9ccccc9c8c76)cc54)cc3cc2c1,llalaaa,-5.11,-2.187,2.923,-1.114,6.212000000000001,9,0.8139999999984866,0,3,2,1,1,0.42857142857142855,1,0.8139999999984866
hc_c38h22_0pent_1345,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4c(ccc5ccc6ccccc6c54)cc2cc13,aalla()l,-5.1979999999999995,-2.173,3.025,-1.126,6.267,9,0.5619999999980791,1,2,2,1,1,0.5,0,0.5619999999980791
hc_c38h22_0pent_1346,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4c5ccccc5c5ccccc5c4cc2cc13,a()lla()l,-5.367999999999999,-2.035,3.333,-0.99,6.439,9,0.2479999999995925,2,1,2,1,1,0.6,0,0.24799999999959255
hc_c38h22_0pent_1347,c1ccc2c(c1)ccc1cc3cc4c(cc3cc12)c1ccccc1c1cc2ccc3ccccc3c2cc41,alla()la,-5.275,-2.099,3.177,-1.0490000000000002,6.343999999999999,9,0.1949999999997089,1,1,2,1,1,0.5,0,0.19499999999970896
hc_c38h22_0pent_1348,c1ccc2c(c1)ccc1cc3cc4c(cc3cc12)c1ccccc1c1cc2c(ccc3ccccc32)cc41,alla()la,-5.278,-2.094,3.1839999999999997,-1.044,6.343999999999999,9,0.1970000000001164,1,1,2,1,1,0.5,0,0.19700000000011642
hc_c38h22_0pent_1349,c1ccc2cc3c(cc2c1)c1cc2cc4ccc5ccccc5c4cc2cc1c1ccc2ccccc2c13,alla(l)a,-5.235,-2.1,3.136,-1.074,6.256,9,0.5619999999980791,1,1,2,1,1,0.5,0,0.5619999999980791
hc_c38h22_0pent_135,c1ccc2c(c1)ccc1c2c2ccccc2c2c3ccc4ccc5ccccc5c4c3c3ccccc3c12,aaa()a()a,-5.4510000000000005,-1.883,3.568,-0.863,6.4910000000000005,9,1.8649999999979627,2,5,0,0,0,0.0,0,1.8649999999979627
hc_c38h22_0pent_1350,c1ccc2cc3c(cc2c1)c1cc2cc4ccc5ccccc5c4cc2cc1c1c2ccccc2ccc31,alla(l)a,-5.206,-2.096,3.11,-1.069,6.2410000000000005,9,0.5619999999980791,1,1,2,1,1,0.5,0,0.5619999999980791
hc_c38h22_0pent_1351,c1ccc2c(c1)ccc1cc3cc4c5ccccc5c5cc6ccc7ccccc7c6cc5c4cc3cc12,alla()la,-5.271,-2.102,3.1689999999999996,-1.051,6.336,9,0.1970000000001164,1,1,2,1,1,0.5,0,0.19700000000011642
hc_c38h22_0pent_1352,c1ccc2c(c1)ccc1cc3cc4c5ccccc5c5cc6c(ccc7ccccc76)cc5c4cc3cc12,alla()la,-5.278,-2.096,3.182,-1.046,6.343999999999999,9,0.1979999999966821,1,1,2,1,1,0.5,0,0.19799999999668216
hc_c38h22_0pent_1353,c1ccc2cc3c(cc2c1)c1cc2cc4c(ccc5ccccc54)cc2cc1c1ccc2ccccc2c13,alla(l)a,-5.247999999999999,-2.096,3.1519999999999997,-1.069,6.276,9,0.5630000000019209,1,1,2,1,1,0.5,0,0.5629999999946449
hc_c38h22_0pent_1354,c1ccc2cc3c(cc2c1)c1cc2cc4c(ccc5ccccc54)cc2cc1c1c2ccccc2ccc31,alla(l)a,-5.22,-2.0980000000000003,3.122,-1.0659999999999998,6.257000000000001,9,0.5599999999976717,1,1,2,1,1,0.5,0,0.5599999999976717
hc_c38h22_0pent_1355,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4ccc5ccc6ccccc6c5c4cc2cc13,aalla()l,-5.195,-2.17,3.025,-1.121,6.269,9,0.5610000000015134,1,2,2,1,1,0.5,0,0.5610000000015134
hc_c38h22_0pent_1356,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2ccc3ccc5ccccc5c3c2cc41,lla()laa,-5.183,-2.17,3.013,-1.082,6.303,9,0.5639999999984866,1,2,2,1,1,0.5,0,0.5639999999984866
hc_c38h22_0pent_1357,c1ccc2cc3cc4c(cc3cc2c1)c1cc2c(ccc3ccccc32)cc1c1c2ccccc2ccc41,lla(a)la,-5.144,-2.21,2.9339999999999997,-1.1520000000000001,6.209,9,0.6069999999963329,1,2,2,1,1,0.5,0,0.6070000000036089
hc_c38h22_0pent_1358,c1ccc2cc3cc4c(cc3cc2c1)c1cc2c(ccc3ccccc32)cc1c1ccc2ccccc2c14,lla(a)la,-5.1160000000000005,-2.205,2.911,-1.146,6.188,9,0.6059999999997672,1,2,2,1,1,0.5,0,0.6059999999997672
hc_c38h22_0pent_1359,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccc3ccccc3c2cc1c1c2ccccc2ccc41,lla(a)la,-5.1370000000000005,-2.207,2.93,-1.156,6.189,9,0.591999999996915,1,2,2,1,1,0.5,0,0.592000000004191
hc_c38h22_0pent_136,c1ccc2c(c1)ccc1c2c2ccc3ccccc3c2c2c3ccc4ccccc4c3c3ccccc3c12,aa(a)a()a,-5.416,-1.858,3.5580000000000003,-0.857,6.446000000000001,9,1.2160000000003492,2,5,0,0,0,0.0,0,1.2160000000003492
hc_c38h22_0pent_1360,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccc3ccccc3c2cc1c1ccc2ccccc2c14,lla(a)la,-5.112,-2.2030000000000003,2.909,-1.153,6.172000000000001,9,0.6100000000005821,1,2,2,1,1,0.5,0,0.6100000000005821
hc_c38h22_0pent_1361,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2c3ccccc3c3ccccc3c2cc41,lla()la(),-5.188,-2.189,2.9989999999999997,-1.094,6.296,9,0.3090000000011059,2,1,2,1,1,0.6,0,0.30900000000110595
hc_c38h22_0pent_1362,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2c(ccc3ccc5ccccc5c32)cc41,lla()laa,-5.19,-2.18,3.01,-1.111,6.282,9,0.5670000000027358,1,2,2,1,1,0.5,0,0.5670000000027358
hc_c38h22_0pent_1363,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1c4ccc2ccc3ccccc3c21,lla(l)aa,-5.16,-2.164,2.9960000000000004,-1.104,6.221,9,0.8340000000025611,1,2,2,1,1,0.5,0,0.8339999999952852
hc_c38h22_0pent_1364,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1c2cc3ccccc3cc2ccc41,lla(l)al,-5.064,-2.256,2.8080000000000003,-1.2590000000000001,6.074,9,0.8499999999985448,1,1,2,1,1,0.6666666666666666,0,0.8499999999985448
hc_c38h22_0pent_1365,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1c2ccc3ccccc3c2ccc41,lla(l)aa,-5.187,-2.176,3.01,-1.1059999999999999,6.255,9,0.6699999999982538,1,2,2,1,1,0.5,0,0.6699999999982538
hc_c38h22_0pent_1366,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1c2ccccc2c2ccccc2c41,lla(l)a(),-5.077,-2.182,2.895,-1.147,6.105,9,0.8669999999983702,2,1,2,1,1,0.6,0,0.8669999999983702
hc_c38h22_0pent_1367,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1cc2cc4c(ccc5ccccc54)cc2cc31,alla(l)l,-5.312,-2.106,3.205,-1.069,6.382000000000001,9,0.3519999999989522,1,1,2,1,1,0.6666666666666666,0,0.35199999999895226
hc_c38h22_0pent_1368,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1cc2ccc3ccccc3c2cc41,lla(l)la,-5.21,-2.188,3.022,-1.115,6.305,9,0.396999999997206,1,1,2,1,1,0.6666666666666666,0,0.397000000004482
hc_c38h22_0pent_1369,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1cc2c(ccc3ccccc32)cc41,lla(l)la,-5.2170000000000005,-2.184,3.034,-1.109,6.319,9,0.3940000000002328,1,1,2,1,1,0.6666666666666666,0,0.39400000000023283
hc_c38h22_0pent_137,c1ccc2c(c1)ccc1c2ccc2c1c1ccccc1c1c3ccccc3c3ccc4ccccc4c3c21,aa()a()aa,-5.468999999999999,-1.797,3.6719999999999997,-0.7859999999999999,6.515,9,1.2030000000013388,2,5,0,0,0,0.0,0,1.2029999999940628
hc_c38h22_0pent_1370,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1ccc2c3ccccc3ccc2c14,lla(l)aa,-5.164,-2.1630000000000003,3.0010000000000003,-1.101,6.232,9,0.6670000000012806,1,2,2,1,1,0.5,0,0.6670000000012806
hc_c38h22_0pent_1371,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1ccc2cc3ccccc3cc2c14,lla(l)al,-5.033,-2.2569999999999997,2.7760000000000002,-1.247,6.056,9,0.8479999999981374,1,1,2,1,1,0.6666666666666666,0,0.8479999999981374
hc_c38h22_0pent_1372,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1ccc2ccc3ccccc3c2c14,lla(l)aa,-5.101,-2.162,2.9389999999999996,-1.099,6.185,9,0.8340000000025611,1,2,2,1,1,0.5,0,0.8339999999952852
hc_c38h22_0pent_1373,c1ccc2cc3c(ccc4cc5cc6c(ccc7ccc8ccc9ccccc9c8c76)cc5cc43)cc2c1,aaallal,-5.129,-2.1519999999999997,2.977,-1.107,6.196000000000001,9,0.7849999999962165,0,3,2,1,1,0.42857142857142855,1,0.7849999999962165
hc_c38h22_0pent_1374,c1ccc2cc3c(ccc4cc5cc6c(ccc7ccc8cc9ccccc9cc8c76)cc5cc43)cc2c1,laallal,-5.0569999999999995,-2.3,2.7569999999999997,-1.273,6.0920000000000005,9,0.7540000000008149,0,2,2,1,1,0.5714285714285714,1,0.7540000000008149
hc_c38h22_0pent_1375,c1ccc2cc3c(ccc4cc5cc6c(ccc7ccc8c9ccccc9ccc8c76)cc5cc43)cc2c1,aaallal,-5.185,-2.158,3.0269999999999997,-1.124,6.23,9,0.5979999999981374,0,3,2,1,1,0.42857142857142855,1,0.5979999999981374
hc_c38h22_0pent_1376,c1ccc2cc3c(ccc4cc5cc6c(ccc7cc8ccc9ccccc9c8cc76)cc5cc43)cc2c1,lallala,-5.255,-2.096,3.159,-1.067,6.292000000000001,9,0.3249999999970896,0,1,2,1,1,0.5714285714285714,2,0.3249999999970896
hc_c38h22_0pent_1377,c1ccc2cc3c(ccc4cc5cc6c(ccc7cc8c(ccc9ccccc98)cc76)cc5cc43)cc2c1,lallala,-5.239,-2.094,3.145,-1.073,6.256,9,0.3229999999966821,0,1,2,1,1,0.5714285714285714,2,0.32299999999668216
hc_c38h22_0pent_1378,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3ccccc3c3cc4ccccc4cc36)cc2c1,lalla()l,-5.341,-2.044,3.2969999999999997,-1.015,6.379,9,0.3709999999991851,1,1,2,1,1,0.6666666666666666,1,0.3709999999991851
hc_c38h22_0pent_1379,c1ccc2c(c1)ccc1cc3ccc4cc5cc6c(ccc7c8ccccc8ccc67)cc5cc4c3cc12,aallala,-5.149,-2.202,2.947,-1.167,6.202000000000001,9,0.2759999999980209,0,2,2,1,1,0.42857142857142855,1,0.27599999999802094
hc_c38h22_0pent_138,c1ccc2c(c1)ccc1c2ccc2c1c1ccccc1c1c3c4ccccc4ccc3c3ccccc3c21,aa()a()aa,-5.4510000000000005,-1.815,3.636,-0.818,6.485,9,1.3039999999964489,2,5,0,0,0,0.0,0,1.3039999999964493
hc_c38h22_0pent_1380,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6c(ccc7c8ccccc8ccc67)cc5cc43)cc12,aallala,-5.141,-2.2,2.9410000000000003,-1.172,6.18,9,0.2739999999976135,0,2,2,1,1,0.42857142857142855,1,0.2739999999976135
hc_c38h22_0pent_1381,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4c(ccc5c6ccccc6ccc45)cc2cc13,aalla()l,-5.2139999999999995,-2.156,3.0580000000000003,-1.1179999999999999,6.278,9,0.3179999999993015,1,2,2,1,1,0.5,0,0.3179999999993015
hc_c38h22_0pent_1382,c1ccc2cc3c(ccc4cc5cc6c(ccc7c8ccccc8c8ccccc8c67)cc5cc43)cc2c1,a()allal,-5.109,-2.206,2.903,-1.173,6.154,9,0.6429999999963911,1,2,2,1,1,0.5,1,0.6429999999963911
hc_c38h22_0pent_1383,c1ccc2cc3c(ccc4cc5cc6c(ccc7c6ccc6c8ccccc8ccc67)cc5cc43)cc2c1,aaallal,-5.197,-2.1519999999999997,3.045,-1.121,6.24,9,0.3479999999981373,0,3,2,1,1,0.42857142857142855,1,0.34799999999813735
hc_c38h22_0pent_1384,c1ccc2cc3c(ccc4cc5cc6c(ccc7c6ccc6ccc8ccccc8c67)cc5cc43)cc2c1,aaallal,-5.1770000000000005,-2.16,3.017,-1.133,6.22,9,0.6069999999963329,0,3,2,1,1,0.42857142857142855,1,0.6070000000036089
