molecule,smiles,augmented_lalas,lalas,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,rel_etot_eV,n_rings,n_branching_points,n_secondary_branching_points,n_LAL,L_ratio,longest_L,longest_L_degeneracy,second_longest_L,A_ratio,A_ratio_insensitive,Aa_ratio,longest_A,longest_A_insensitive,longest_A_degeneracy,second_longest_A,second_longest_A_insensitive
hc_c38h22_0pent_453,c1ccc2c(c1)ccc1cc3ccc4c5ccccc5c5c6ccc7ccccc7c6ccc5c4c3cc12,ALAA()aA,ALAA()AA,-5.339,-1.923,3.416,-0.891,6.395,0.599,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,2,4,1,1,1
hc_c38h22_0pent_454,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3cc4ccc5ccc6ccccc6c5c4cc3c12,AALAAaA,AALAAAA,-5.302,-1.962,3.339,-0.898,6.379,0.542,9,0,0,0,0.1429,1,1,0,0.7143,0.8571,0.2,2,4,1,1,2
hc_c38h22_0pent_455,c1ccc2cc3c(ccc4ccc5c6ccc7ccccc7c6c6ccc7ccccc7c6c5c43)cc2c1,LAAA(A)A,LAAA(A)A,-5.256,-1.965,3.291,-0.906,6.35,1.045,9,1,0,0,0.1429,1,1,0,0.7143,0.7143,0,4,4,2,0,0
hc_c38h22_0pent_456,c1ccc2cc3c(ccc4ccc5c6c7ccccc7ccc6c6ccc7ccccc7c6c5c43)cc2c1,LAAA(a)A,LAAA(A)A,-5.247,-1.941,3.306,-0.882,6.348,0.943,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,4,4,2,3,0
hc_c38h22_0pent_457,c1ccc2cc3c(ccc4ccc5c(ccc6ccc7c(ccc8ccc9ccccc9c87)c65)c43)cc2c1,LAAaaAA,LAAAAAA,-5.307,-1.963,3.344,-0.923,6.354,1.107,9,0,0,0,0.1429,1,1,0,0.5714,0.8571,0.5,2,6,1,0,0
hc_c38h22_0pent_458,c1ccc2cc3c(ccc4ccc5c(ccc6ccc7c8ccc9ccccc9c8ccc7c65)c43)cc2c1,LAAaaAa,LAAAAAA,-5.318,-1.966,3.352,-0.92,6.36,0.749,9,0,0,0,0.1429,1,1,0,0.4286,0.8571,1,2,6,1,1,0
hc_c38h22_0pent_459,c1ccc2cc3c(ccc4ccc5c(ccc6ccc7c8ccccc8c8ccccc8c7c65)c43)cc2c1,LAAaaA(),LAAAAA(),-5.311,-1.959,3.352,-0.911,6.403,0.916,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,5,1,1,0
hc_c38h22_0pent_460,c1ccc2cc3c(ccc4c5ccccc5c5c(ccc6ccc7c8ccccc8ccc7c65)c34)cc2c1,LAA()aaA,LAA()AAA,-5.243,-2.041,3.202,-0.997,6.304,0.946,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,5,1,1,0
hc_c38h22_0pent_461,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c(ccc4ccc5c6ccccc6ccc5c42)c13,LA()AaaA,LA()AAAA,-5.386,-1.861,3.525,-0.831,6.436,0.703,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,5,1,1,0
hc_c38h22_0pent_462,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c(ccc6ccc7c8ccccc8ccc7c65)c43)cc12,ALaaAAa,ALAAAAA,-5.399,-1.891,3.508,-0.87,6.433,0.649,9,0,0,0,0.1429,1,1,0,0.4286,0.8571,1,2,5,1,1,1
hc_c38h22_0pent_463,c1ccc2c(c1)ccc1cc3ccc4ccc5c(ccc6ccc7c8ccccc8ccc7c65)c4c3cc12,ALAAaaA,ALAAAAA,-5.406,-1.89,3.516,-0.854,6.457,0.642,9,0,0,0,0.1429,1,1,0,0.5714,0.8571,0.5,2,5,1,1,1
hc_c38h22_0pent_464,c1ccc2cc3c(ccc4ccc5c6c7ccc8ccccc8c7ccc6c6ccccc6c5c43)cc2c1,LAAa()aA,LAAA()AA,-5.299,-1.916,3.383,-0.879,6.375,0.912,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,5,1,1,0
hc_c38h22_0pent_465,c1ccc2cc3c(ccc4c5ccccc5c5c(ccc6ccc7cc8ccccc8cc7c65)c34)cc2c1,LAAa()aL,LAAA()AL,-5.158,-2.086,3.072,-1.063,6.193,1.074,9,1,0,0,0.2857,1,2,0,0.2857,0.5714,1,2,4,1,0,0
hc_c38h22_0pent_466,c1ccc2cc3c(ccc4ccc5c(ccc6c7ccccc7c7cc8ccccc8cc7c65)c43)cc2c1,LAAaa()L,LAAAA()L,-5.227,-2.033,3.194,-1.007,6.258,0.825,9,1,0,0,0.2857,1,2,0,0.2857,0.5714,1,2,4,1,0,0
hc_c38h22_0pent_467,c1ccc2cc3c(ccc4ccc5c(ccc6ccc7cc8c(ccc9ccccc98)cc7c65)c43)cc2c1,LAAaaLA,LAAAALA,-5.248,-2.048,3.2,-1.029,6.271,0.769,9,0,0,0,0.2857,1,2,0,0.4286,0.7143,0.6667,2,4,1,1,1
hc_c38h22_0pent_468,c1ccc2cc3c(ccc4ccc5c(ccc6ccc7cc8ccc9ccccc9c8cc7c65)c43)cc2c1,LAAaaLa,LAAAALA,-5.25,-2.052,3.198,-1.022,6.283,0.762,9,0,0,0,0.2857,1,2,0,0.2857,0.7143,0.6667,2,4,1,1,1
hc_c38h22_0pent_469,c1ccc2cc3c(ccc4ccc5c6c(ccc7ccc8ccccc8c76)c6ccccc6c5c43)cc2c1,LAAa()aa,LAAA()AA,-5.261,-1.939,3.322,-0.902,6.355,1.055,9,1,0,0,0.1429,1,1,0,0.2857,0.7143,0.6667,3,5,1,2,0
hc_c38h22_0pent_47,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4c(ccc5ccc6ccc7ccccc7c6c54)c3c21,AAAaaaA,AAAAAAA,-5.513,-1.805,3.708,-0.78,6.566,0.968,9,0,0,0,0,0,8,0,0.5714,1,0.75,3,7,1,1,0
hc_c38h22_0pent_470,c1ccc2cc3c(ccc4ccc5c(ccc6ccc7ccc8c9ccccc9ccc8c7c65)c43)cc2c1,LAAaaaA,LAAAAAA,-5.293,-1.972,3.321,-0.926,6.369,0.913,9,0,0,0,0.1429,1,1,0,0.4286,0.8571,1,3,6,1,2,0
hc_c38h22_0pent_471,c1ccc2cc3c(ccc4ccc5c(ccc6ccc7ccc8cc9ccccc9cc8c7c65)c43)cc2c1,LAAAaaL,LAAAAAL,-5.285,-2.014,3.271,-1.004,6.313,1.06,9,0,0,0,0.2857,1,2,0,0.4286,0.7143,0.6667,3,5,1,2,0
hc_c38h22_0pent_472,c1ccc2cc3c(ccc4ccc5c(ccc6ccc7ccc8ccc9ccccc9c8c7c65)c43)cc2c1,LAAaaaa,LAAAAAA,-5.275,-1.955,3.32,-0.899,6.371,0.992,9,0,0,0,0.1429,1,1,0,0.2857,0.8571,0.5,4,6,1,2,0
hc_c38h22_0pent_473,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2ccc4ccc5ccc6ccccc6c5c4c2cc31,LA()LAAA,LA()LAAA,-5.465,-1.815,3.65,-0.743,6.548,0.468,9,1,0,0,0.2857,1,2,0,0.5714,0.5714,0,3,3,1,1,1
hc_c38h22_0pent_474,c1ccc2cc3c(cc2c1)c1cc2c(ccc4ccccc42)cc1c1c3ccc2ccc3ccccc3c21,ALa(L)aa,ALA(L)AA,-5.402,-1.856,3.545,-0.843,6.446,0.533,9,1,0,0,0.2857,1,2,0,0.1429,0.5714,0.3333,3,3,1,1,1
hc_c38h22_0pent_475,c1ccc2cc3c(cc2c1)c1cc2c(ccc4ccc5ccccc5c42)cc1c1c2ccccc2ccc31,LA(A)LAA,LA(A)LAA,-5.346,-1.913,3.433,-0.912,6.37,0.677,9,1,0,0,0.2857,1,2,0,0.5714,0.5714,0,2,2,2,1,1
hc_c38h22_0pent_476,c1ccc2cc3c(cc2c1)c1cc2c(ccc4ccc5ccccc5c42)cc1c1ccc2ccccc2c13,LA(a)LAA,LA(A)LAA,-5.356,-1.898,3.458,-0.895,6.387,0.641,9,1,0,0,0.2857,1,2,0,0.4286,0.5714,0.3333,2,2,2,1,1
hc_c38h22_0pent_477,c1ccc2cc3c(cc2c1)c1cc2c(ccc4ccccc42)cc1c1c2ccccc2c2ccccc2c31,ALa(L)A(),ALA(L)A(),-5.267,-1.92,3.347,-0.923,6.293,0.573,9,2,0,0,0.2857,1,2,0,0.2857,0.4286,0.5,1,2,1,0,1
hc_c38h22_0pent_478,c1ccc2cc3c(cc2c1)c1cc2c(ccc4ccccc42)cc1c1ccc2ccc4ccccc4c2c13,ALa(L)AA,ALA(L)AA,-5.376,-1.856,3.52,-0.827,6.438,0.539,9,1,0,0,0.2857,1,2,0,0.4286,0.5714,0.3333,2,3,1,1,1
hc_c38h22_0pent_479,c1ccc2c(c1)ccc1cc3c4ccccc4c4cc5ccc6ccc7ccccc7c6c5cc4c3cc12,ALA()LAA,ALA()LAA,-5.483,-1.864,3.619,-0.81,6.548,0.237,9,1,0,0,0.2857,1,2,0,0.5714,0.5714,0,2,2,1,1,1
hc_c38h22_0pent_48,c1ccc2c(c1)ccc1c2ccc2ccc3c(ccc4ccc5ccc6c7ccccc7ccc6c5c43)c21,AaaAAAa,AAAAAAA,-5.52,-1.78,3.74,-0.776,6.552,0.789,9,0,0,0,0,0,8,0,0.5714,1,0.75,3,7,1,2,0
hc_c38h22_0pent_480,c1ccc2c(c1)ccc1cc3c(cc12)c1cc2c(ccc4ccccc42)cc1c1c2ccccc2ccc31,ALA(A)LA,ALA(A)LA,-5.447,-1.833,3.614,-0.823,6.486,0.304,9,1,0,0,0.2857,1,2,0,0.5714,0.5714,0,2,2,1,1,1
hc_c38h22_0pent_481,c1ccc2cc3c(cc2c1)c1cc2ccc4ccccc4c2cc1c1c3ccc2ccc3ccccc3c21,ALA(L)AA,ALA(L)AA,-5.359,-1.866,3.493,-0.856,6.401,0.492,9,1,0,0,0.2857,1,2,0,0.5714,0.5714,0,3,3,1,1,1
hc_c38h22_0pent_482,c1ccc2cc3c(cc2c1)c1cc2ccc4ccc5ccccc5c4c2cc1c1c2ccccc2ccc31,LA(A)Laa,LA(A)LAA,-5.34,-1.867,3.473,-0.859,6.383,0.63,9,1,0,0,0.2857,1,2,0,0.2857,0.5714,1,2,2,2,1,1
hc_c38h22_0pent_483,c1ccc2cc3c(cc2c1)c1cc2ccc4ccc5ccccc5c4c2cc1c1ccc2ccccc2c13,LA(a)Laa,LA(A)LAA,-5.353,-1.885,3.468,-0.883,6.394,0.658,9,1,0,0,0.2857,1,2,0,0.1429,0.5714,0.3333,2,2,2,1,1
hc_c38h22_0pent_484,c1ccc2cc3c(cc2c1)c1cc2ccc4ccccc4c2cc1c1c2ccccc2c2ccccc2c31,ALA(L)A(),ALA(L)A(),-5.236,-1.933,3.303,-0.939,6.258,0.559,9,2,0,0,0.2857,1,2,0,0.4286,0.4286,0,2,2,1,1,1
hc_c38h22_0pent_485,c1ccc2cc3c(cc2c1)c1cc2ccc4ccccc4c2cc1c1ccc2ccc4ccccc4c2c13,ALA(L)aa,ALA(L)AA,-5.349,-1.865,3.484,-0.849,6.394,0.54,9,1,0,0,0.2857,1,2,0,0.2857,0.5714,1,2,3,1,1,1
hc_c38h22_0pent_486,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1cc2c4ccccc4c4ccccc4c2cc31,A()LA()La,A()LA()LA,-5.601,-1.704,3.897,-0.684,6.652,0.003,9,2,0,0,0.2857,1,2,0,0.2857,0.4286,0.5,1,1,3,0,0
hc_c38h22_0pent_487,c1ccc2c(c1)ccc1cc3c4cc5ccc6ccc7ccccc7c6c5cc4c4ccccc4c3cc12,ALa()LAA,ALA()LAA,-5.487,-1.852,3.634,-0.817,6.535,0.27,9,1,0,0,0.2857,1,2,0,0.4286,0.5714,0.3333,2,2,1,1,1
hc_c38h22_0pent_488,c1ccc2c(c1)ccc1cc3c(cc12)c1ccc2ccccc2c1c1cc2c(ccc4ccccc42)cc31,ALa(A)LA,ALA(A)LA,-5.369,-1.87,3.498,-0.866,6.397,0.291,9,1,0,0,0.2857,1,2,0,0.4286,0.5714,0.3333,1,2,1,0,1
hc_c38h22_0pent_489,c1ccc2c(c1)ccc1cc3c4ccccc4c4cc5c(ccc6ccc7ccccc7c65)cc4c3cc12,ALA()Laa,ALA()LAA,-5.475,-1.867,3.608,-0.836,6.515,0.265,9,1,0,0,0.2857,1,2,0,0.2857,0.5714,1,2,2,1,1,1
hc_c38h22_0pent_490,c1ccc2c(c1)ccc1cc3c(cc12)c1cc2ccc4ccccc4c2cc1c1c2ccccc2ccc31,ALA(A)La,ALA(A)LA,-5.399,-1.851,3.547,-0.844,6.436,0.289,9,1,0,0,0.2857,1,2,0,0.4286,0.5714,0.3333,2,2,1,1,1
hc_c38h22_0pent_491,c1ccc2c(c1)ccc1cc3c(cc12)c1ccc2ccccc2c1c1cc2ccc4ccccc4c2cc31,ALA(a)La,ALA(A)LA,-5.408,-1.851,3.557,-0.847,6.438,0.305,9,1,0,0,0.2857,1,2,0,0.2857,0.5714,1,1,2,1,0,1
hc_c38h22_0pent_492,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1cc2ccc4ccc5ccccc5c4c2cc31,ALa()Laa,ALA()LAA,-5.484,-1.848,3.636,-0.798,6.538,0.264,9,1,0,0,0.2857,1,2,0,0.1429,0.5714,0.3333,2,2,1,1,1
hc_c38h22_0pent_493,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c4ccccc4c4ccc5ccccc5c4c2cc31,LA()LA()A,LA()LA()A,-5.459,-1.789,3.67,-0.775,6.496,0.343,9,2,0,0,0.2857,1,2,0,0.4286,0.4286,0,2,2,1,1,1
hc_c38h22_0pent_494,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c4ccccc4c4c5ccccc5ccc4c2cc31,LA()LA()a,LA()LA()A,-5.494,-1.791,3.703,-0.779,6.519,0.385,9,2,0,0,0.2857,1,2,0,0.2857,0.4286,0.5,1,2,1,0,1
hc_c38h22_0pent_495,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c(cc31)c1ccccc1c1c3ccccc3ccc21,LA()La()A,LA()LA()A,-5.49,-1.844,3.646,-0.831,6.515,0.383,9,2,0,0,0.2857,1,2,0,0.2857,0.4286,0.5,1,2,1,0,1
hc_c38h22_0pent_496,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c(cc31)c1ccccc1c1ccc3ccccc3c12,LA()La()a,LA()LA()A,-5.454,-1.852,3.603,-0.841,6.488,0.346,9,2,0,0,0.2857,1,2,0,0.1429,0.4286,0.5,2,2,1,1,1
hc_c38h22_0pent_497,c1ccc2cc3c(cc2c1)c1cc2c4ccccc4c4ccccc4c2cc1c1c2ccccc2ccc31,LA(A)LA(),LA(A)LA(),-5.387,-1.889,3.498,-0.856,6.437,0.348,9,2,0,0,0.2857,1,2,0,0.4286,0.4286,0,2,2,1,1,1
hc_c38h22_0pent_498,c1ccc2cc3c(cc2c1)c1cc2c4ccccc4c4ccccc4c2cc1c1ccc2ccccc2c13,LA(a)LA(),LA(A)LA(),-5.373,-1.888,3.486,-0.849,6.436,0.377,9,2,0,0,0.2857,1,2,0,0.2857,0.4286,0.5,1,2,1,0,1
hc_c38h22_0pent_499,c1ccc2c(c1)ccc1cc3c4ccccc4c4cc5c6ccccc6c6ccccc6c5cc4c3cc12,ALA()LA(),ALA()LA(),-5.571,-1.732,3.839,-0.71,6.623,0,9,2,0,0,0.2857,1,2,0,0.4286,0.4286,0,1,1,3,0,0
hc_c38h22_0pent_50,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5ccc6c7ccccc7c7ccccc7c6c5c43)c12,A()AAAaa,A()AAAAA,-5.48,-1.777,3.703,-0.723,6.547,0.837,9,1,0,0,0,0,9,0,0.5714,0.8571,0.5,4,6,1,2,0
hc_c38h22_0pent_500,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c(ccc4ccc5ccc6ccccc6c5c42)cc31,LA()Laaa,LA()LAAA,-5.5,-1.851,3.649,-0.821,6.553,0.499,9,1,0,0,0.2857,1,2,0,0.1429,0.5714,0.3333,3,3,1,1,1
hc_c38h22_0pent_501,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c3ccc2ccc3ccc4ccccc4c3c21,LA(L)AAA,LA(L)AAA,-5.344,-1.868,3.476,-0.848,6.401,0.682,9,1,0,0,0.2857,1,2,0,0.5714,0.5714,0,4,4,1,0,0
hc_c38h22_0pent_502,c1ccc2cc3c(ccc4ccc5c6cc7ccccc7cc6c6cc7ccccc7cc6c5c43)cc2c1,LAAA(L)L,LAAA(L)L,-5.346,-1.949,3.397,-0.893,6.409,0.74,9,1,0,0,0.4286,1,3,0,0.4286,0.4286,0,3,3,1,0,0
hc_c38h22_0pent_503,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c3ccc2ccc3c4ccccc4ccc3c21,LA(L)AAa,LA(L)AAA,-5.341,-1.883,3.458,-0.883,6.38,0.608,9,1,0,0,0.2857,1,2,0,0.4286,0.5714,0.3333,3,4,1,1,0
hc_c38h22_0pent_504,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c2cc4c(ccc5ccccc54)cc2ccc31,LA(L)ALA,LA(L)ALA,-5.219,-2.051,3.168,-1.035,6.25,0.504,9,1,0,0,0.4286,1,3,0,0.4286,0.4286,0,2,2,1,1,1
hc_c38h22_0pent_505,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c2cc4ccc5ccccc5c4cc2ccc31,LA(L)ALa,LA(L)ALA,-5.226,-2.047,3.179,-1.04,6.25,0.522,9,1,0,0,0.4286,1,3,0,0.2857,0.4286,0.5,2,2,1,1,1
hc_c38h22_0pent_506,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c2cc4ccccc4cc2c2ccccc2c31,LA()A(L)L,LA()A(L)L,-5.129,-2.046,3.084,-1.056,6.14,0.759,9,2,0,0,0.4286,1,3,0,0.2857,0.2857,0,2,2,1,0,0
hc_c38h22_0pent_507,c1ccc2cc3c(ccc4c5cc6c(ccc7ccccc76)cc5c5cc6ccccc6cc5c34)cc2c1,LAa(L)La,LAA(L)LA,-5.154,-2.119,3.035,-1.091,6.193,0.553,9,1,0,0,0.4286,1,3,0,0.1429,0.4286,0.5,1,2,1,0,1
hc_c38h22_0pent_508,c1ccc2cc3c(ccc4c5cc6ccc7ccccc7c6cc5c5cc6ccccc6cc5c34)cc2c1,LAa(L)LA,LAA(L)LA,-5.17,-2.11,3.06,-1.076,6.221,0.551,9,1,0,0,0.4286,1,3,0,0.2857,0.4286,0.5,1,2,1,0,1
hc_c38h22_0pent_509,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5cc6c(ccc7ccccc76)cc5c34)cc2c1,LAA(L)La,LAA(L)LA,-5.18,-2.105,3.075,-1.08,6.225,0.546,9,1,0,0,0.4286,1,3,0,0.2857,0.4286,0.5,2,2,1,1,1
hc_c38h22_0pent_51,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5ccc6c(ccc7ccc8ccccc8c76)c5c43)c12,AAaaaAA,AAAAAAA,-5.494,-1.843,3.651,-0.832,6.518,1.129,9,0,0,0,0,0,8,0,0.5714,1,0.75,3,7,1,2,0
hc_c38h22_0pent_510,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5cc6ccc7ccccc7c6cc5c34)cc2c1,LAA(L)LA,LAA(L)LA,-5.158,-2.121,3.037,-1.091,6.2,0.526,9,1,0,0,0.4286,1,3,0,0.4286,0.4286,0,2,2,1,1,1
hc_c38h22_0pent_511,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c2ccc4ccccc4c2c2ccccc2c31,LA(L)A()a,LA(L)A()A,-5.26,-1.925,3.335,-0.94,6.271,1.044,9,2,0,0,0.2857,1,2,0,0.2857,0.4286,0.5,2,3,1,1,0
hc_c38h22_0pent_512,c1ccc2cc3c(cc2c1)c1cc2ccc4ccccc4c2cc1c1ccc2c4ccccc4ccc2c13,ALA(L)aA,ALA(L)AA,-5.411,-1.846,3.565,-0.84,6.437,0.375,9,1,0,0,0.2857,1,2,0,0.4286,0.5714,0.3333,1,3,1,0,1
hc_c38h22_0pent_513,c1ccc2cc3c(cc2c1)c1cc2c(ccc4ccccc42)cc1c1ccc2c4ccccc4ccc2c13,ALa(L)Aa,ALA(L)AA,-5.438,-1.836,3.602,-0.816,6.482,0.372,9,1,0,0,0.2857,1,2,0,0.2857,0.5714,1,1,3,1,0,1
hc_c38h22_0pent_514,c1ccc2cc3c(cc2c1)c1cc2c(ccc4ccccc42)cc1c1c2ccc4ccccc4c2ccc31,ALa(L)aA,ALA(L)AA,-5.455,-1.831,3.623,-0.822,6.482,0.372,9,1,0,0,0.2857,1,2,0,0.2857,0.5714,1,2,3,1,1,1
hc_c38h22_0pent_515,c1ccc2cc3c(cc2c1)c1cc2ccc4ccccc4c2cc1c1c2ccc4ccccc4c2ccc31,ALA(L)Aa,ALA(L)AA,-5.411,-1.846,3.565,-0.84,6.434,0.353,9,1,0,0,0.2857,1,2,0,0.4286,0.5714,0.3333,2,3,1,1,1
hc_c38h22_0pent_516,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c3ccc2c3ccccc3c3ccccc3c21,LA(L)AA(),LA(L)AA(),-5.423,-1.811,3.612,-0.807,6.468,0.602,9,2,0,0,0.2857,1,2,0,0.4286,0.4286,0,3,3,1,0,0
hc_c38h22_0pent_517,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c2ccc4c5ccccc5ccc4c2ccc31,LA(L)AaA,LA(L)AAA,-5.37,-1.864,3.506,-0.869,6.391,0.458,9,1,0,0,0.2857,1,2,0,0.4286,0.5714,0.3333,2,4,1,1,0
hc_c38h22_0pent_518,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c3ccc2c1ccc1ccc3ccccc3c12,LA(L)Aaa,LA(L)AAA,-5.35,-1.881,3.469,-0.882,6.37,0.676,9,1,0,0,0.2857,1,2,0,0.2857,0.5714,1,2,4,1,0,0
hc_c38h22_0pent_519,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c2c4ccccc4ccc2c2ccccc2c31,LA(L)A()A,LA(L)A()A,-5.302,-1.895,3.407,-0.899,6.334,1.026,9,2,0,0,0.2857,1,2,0,0.4286,0.4286,0,3,3,1,0,0
hc_c38h22_0pent_520,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1cc2c(ccc4ccc5ccccc5c42)cc31,LA(L)LAA,LA(L)LAA,-5.527,-1.899,3.629,-0.865,6.587,0.421,9,1,0,0,0.4286,1,3,0,0.4286,0.4286,0,2,2,1,1,1
hc_c38h22_0pent_521,c1ccc2cc3c(ccc4cc5c6cc7ccccc7cc6c6cc7ccccc7cc6c5cc43)cc2c1,LALA(L)L,LALA(L)L,-5.376,-1.942,3.434,-0.926,6.409,0.298,9,1,0,1,0.5714,1,4,0,0.2857,0.2857,0,1,1,2,0,0
hc_c38h22_0pent_522,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1cc2c(ccc4c5ccccc5ccc24)cc31,LA(L)LAa,LA(L)LAA,-5.526,-1.878,3.649,-0.854,6.578,0.211,9,1,0,0,0.4286,1,3,0,0.2857,0.4286,0.5,1,2,1,0,1
hc_c38h22_0pent_523,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1cc2c4ccccc4c4ccccc4c2cc31,LA(L)LA(),LA(L)LA(),-5.548,-1.818,3.729,-0.748,6.58,0.168,9,2,0,0,0.4286,1,3,0,0.2857,0.2857,0,1,1,2,0,0
hc_c38h22_0pent_524,c1ccc2cc3c(cc2c1)c1cc2ccc4ccccc4c2cc1c1cc2ccc4ccccc4c2cc31,ALA(L)La,ALA(L)LA,-5.53,-1.809,3.721,-0.752,6.56,0.105,9,1,0,0,0.4286,1,3,0,0.2857,0.4286,0.5,1,1,3,0,0
hc_c38h22_0pent_525,c1ccc2cc3c(cc2c1)c1cc2c(ccc4ccccc42)cc1c1cc2ccc4ccccc4c2cc31,ALa(L)LA,ALA(L)LA,-5.544,-1.818,3.726,-0.763,6.603,0.105,9,1,0,0,0.4286,1,3,0,0.2857,0.4286,0.5,1,1,3,0,0
hc_c38h22_0pent_526,c1ccc2cc3c(cc2c1)c1cc2ccc4ccccc4c2cc1c1cc2c(ccc4ccccc42)cc31,ALA(L)LA,ALA(L)LA,-5.505,-1.798,3.707,-0.769,6.527,0.097,9,1,0,0,0.4286,1,3,0,0.4286,0.4286,0,1,1,3,0,0
hc_c38h22_0pent_527,c1ccc2cc3c(ccc4cc5c(ccc6ccc7ccc8ccc9ccccc9c8c7c65)cc43)cc2c1,LALaaaa,LALAAAA,-5.347,-1.872,3.475,-0.823,6.432,0.653,9,0,0,1,0.2857,1,2,0,0.1429,0.7143,0.25,4,4,1,1,1
hc_c38h22_0pent_528,c1ccc2cc3c(ccc4cc5c(ccc6ccc7ccc8cc9ccccc9cc8c7c65)cc43)cc2c1,LALaaaL,LALAAAL,-5.295,-1.962,3.332,-0.934,6.341,0.714,9,0,0,1,0.4286,1,3,0,0.1429,0.5714,0.3333,3,3,1,1,1
hc_c38h22_0pent_529,c1ccc2cc3c(ccc4cc5c(ccc6ccc7ccc8c9ccccc9ccc8c7c65)cc43)cc2c1,LALaaaA,LALAAAA,-5.397,-1.86,3.536,-0.85,6.452,0.573,9,0,0,1,0.2857,1,2,0,0.2857,0.7143,0.6667,3,4,1,1,1
hc_c38h22_0pent_53,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3ccc4c5ccccc5c5ccccc5c4c3c12,A()AAAaA,A()AAAAA,-5.502,-1.732,3.77,-0.666,6.581,0.508,9,1,0,0,0,0,9,0,0.7143,0.8571,0.2,4,6,1,1,0
hc_c38h22_0pent_530,c1ccc2cc3c(ccc4cc5c(ccc6ccc7cc8ccc9ccccc9c8cc7c65)cc43)cc2c1,LALaaLa,LALAALA,-5.312,-2.022,3.29,-0.985,6.361,0.425,9,0,0,1,0.4286,1,3,0,0.1429,0.5714,0.3333,2,2,1,1,1
hc_c38h22_0pent_531,c1ccc2cc3c(ccc4cc5c(ccc6ccc7cc8c(ccc9ccccc98)cc7c65)cc43)cc2c1,LALaaLA,LALAALA,-5.326,-2.014,3.312,-0.992,6.368,0.445,9,0,0,1,0.4286,1,3,0,0.2857,0.5714,1,2,2,1,1,1
hc_c38h22_0pent_532,c1ccc2cc3c(ccc4cc5c(ccc6c7ccccc7c7cc8ccccc8cc7c56)cc43)cc2c1,LALaa()L,LALAA()L,-5.274,-2.001,3.273,-0.979,6.308,0.537,9,1,0,1,0.4286,1,3,0,0.1429,0.4286,0.5,2,2,1,1,1
hc_c38h22_0pent_533,c1ccc2cc3c(ccc4cc5c(cc43)c3ccccc3c3ccc4cc6ccccc6cc4c35)cc2c1,LALa()aL,LALA()AL,-5.228,-2.062,3.165,-1.047,6.276,0.567,9,1,0,1,0.4286,1,3,0,0.1429,0.4286,0.5,2,2,1,1,1
hc_c38h22_0pent_534,c1ccc2cc3c(ccc4ccc5cc6c(ccc7cc8ccc9ccccc9c8cc76)cc5c43)cc2c1,LAALaLa,LAALALA,-5.24,-2.099,3.141,-1.051,6.3,0.469,9,0,0,1,0.4286,1,3,0,0.2857,0.5714,1,2,2,1,1,1
hc_c38h22_0pent_535,c1ccc2cc3c(ccc4ccc5cc6c(ccc7cc8c(ccc9ccccc98)cc76)cc5c43)cc2c1,LAALaLA,LAALALA,-5.236,-2.093,3.143,-1.051,6.286,0.468,9,0,0,1,0.4286,1,3,0,0.4286,0.5714,0.3333,2,2,1,1,1
