molecule_id,smiles,annulation,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,n_rings,HOMO_eV,LUMO_eV,GAP_eV,Dipmom_Debye,Etot_eV,Etot_pos_eV,Etot_neg_eV,aEA_eV,aIP_eV,rel_Etot_eV,rel_Etot_pos_eV,rel_Etot_neg_eV,atom_Etot_eV,atom_Etot_pos_eV,atom_Etot_neg_eV
hc_c42h24_0pent_6086,c1ccc2cc3cc4c(ccc5c4c4ccccc4c4ccc6ccc7c8ccccc8ccc7c6c45)cc3cc2c1,llaa()aaa,1,5,2,1,0,0.2857142857142857,0,10,-4.963,-2.31,2.653,0.312,-43887.507,-43881.479,-43888.805,-1.298,6.028,1.2490000000034343,0.9510000000009313,1.0179999999963911,-3567.506999999998,-3561.4789999999994,-3568.8050000000003
hc_c42h24_0pent_1813,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c(cc31)c1ccccc1c1ccc3ccc4ccccc4c3c12,aaa()la()l,2,3,1,2,0,0.3333333333333333,0,10,-5.443,-1.871,3.572,0.309,-43888.078,-43881.625,-43888.971,-0.893,6.453,0.6779999999998836,0.805000000000291,0.8519999999989523,-3568.0780000000013,-3561.625,-3568.9709999999977
hc_c30h18_0pent_59,c1ccc2c(c1)ccc1cc3ccc4c5ccccc5c5ccccc5c4c3cc12,a()ala,1,2,1,1,0,0.25,0,7,-5.347,-1.883,3.464,0.141,-31362.512,-31355.999,-31363.266,-0.754,6.513,0.3830000000016298,0.4279999999998836,0.5410000000010768,-2382.511999999999,-2375.999,-2383.2659999999996
hc_c38h22_0pent_984,c1ccc2c(c1)ccc1cc3c(ccc4c5cc6c(ccc7ccccc76)cc5c5ccccc5c34)cc12,ala()ala,1,2,1,2,0,0.3333333333333333,0,9,-5.29,-1.988,3.302,0.139,-39713.085,-39706.759,-39714.069,-0.983,6.327,0.38100000000122236,0.3430000000007567,0.4239999999990687,-3173.084999999999,-3166.758999999998,-3174.069000000003
hc_c42h24_0pent_1270,c1ccc2c(c1)ccc1cc3c(cc12)c1c2ccccc2c2ccccc2c1c1ccc2c4ccccc4ccc2c31,aaa(a())la,2,4,1,1,0,0.1666666666666666,0,10,-5.275,-1.928,3.348,0.265,-43887.916,-43881.643,-43888.889,-0.973,6.273,0.8400000000037835,0.7870000000038999,0.93399999999383,-3567.9159999999974,-3561.6429999999964,-3568.889000000003
hc_c38h22_0pent_506,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c2cc4ccccc4cc2c2ccccc2c31,la(l)a()l,2,1,1,3,0,0.6,0,9,-5.129,-2.046,3.084,0.025,-39712.631,-39706.487,-39713.695,-1.064,6.143,0.8349999999991269,0.6149999999979627,0.7980000000025029,-3172.631000000001,-3166.487000000001,-3173.6949999999997
hc_c42h24_0pent_539,c1ccc2c(c1)ccc1ccc3c(ccc4c3c3ccccc3c3c5ccc6ccccc6c5c5ccccc5c43)c12,aaaa()a()a,2,6,0,0,0,0.0,0,10,-5.351,-1.904,3.447,0.071,-43887.423,-43881.092,-43888.386,-0.964,6.331,1.3329999999987194,1.338000000003376,1.4369999999980791,-3567.4230000000025,-3561.091999999997,-3568.3859999999986
hc_c42h24_0pent_4011,c1ccc2cc3c(cc2c1)c1ccc2ccc4c5ccccc5ccc4c2c1c1ccc2c4ccccc4ccc2c31,aaaa(l)aa,1,4,1,1,0,0.1428571428571428,0,10,-5.288,-1.989,3.298,0.083,-43887.719,-43881.414,-43888.726,-1.008,6.305,1.0370000000039,1.0160000000032596,1.0969999999942956,-3567.7189999999973,-3561.413999999997,-3568.7260000000024
hc_c42h24_0pent_4299,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3ccc5ccc6c7ccccc7c7ccccc7c6c5c34)cc12,a()aaaala,1,5,1,1,0,0.1428571428571428,0,10,-5.369,-1.825,3.543,0.191,-43887.909,-43881.486,-43888.739,-0.83,6.422,0.8470000000015716,0.9440000000031432,1.0839999999952852,-3567.9089999999997,-3561.485999999997,-3568.7390000000014
hc_c38h22_0pent_1175,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1ccc2ccc4ccc5ccccc5c4c2c31,aa(l)aaa,1,3,1,1,0,0.1666666666666666,0,9,-5.243,-1.966,3.277,0.229,-39712.116,-39705.8,-39713.055,-0.939,6.316,1.3499999999985448,1.3019999999960419,1.4380000000019209,-3172.116000000002,-3165.800000000003,-3173.0550000000003
hc_c42h24_0pent_1168,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2cc4c(ccc5c4ccc4c6ccccc6ccc45)cc2c13,la()alaaa,1,3,1,2,0,0.2857142857142857,0,10,-5.208,-2.076,3.132,0.09,-43888.264,-43882.044,-43889.351,-1.087,6.22,0.4919999999983702,0.385999999998603,0.47199999999429565,-3568.264000000003,-3562.0440000000017,-3569.3510000000024
hc_c30h18_0pent_3,c1ccc2c(c1)ccc1c2c2ccccc2c2ccc3ccc4ccccc4c3c21,aa()aa,1,4,0,0,0,0.0,0,7,-5.539,-1.71,3.83,0.252,-31362.009,-31355.317,-31362.63,-0.621,6.693,0.886000000002241,1.110000000000582,1.1769999999996799,-2382.008999999998,-2375.316999999999,-2382.630000000001
hc_c42h24_0pent_644,c1ccc2c(c1)ccc1c3ccccc3c3c(ccc4c5c(ccc6ccc7ccccc7c65)c5ccccc5c43)c21,aaa()aa()a,2,6,0,0,0,0.0,0,10,-5.36,-1.905,3.455,0.085,-43887.145,-43880.783,-43888.091,-0.946,6.362,1.6110000000044238,1.646999999997206,1.731999999996333,-3567.144999999997,-3560.783000000003,-3568.0910000000003
hc_c42h24_0pent_4548,c1ccc2cc3c(cc2c1)c1c2ccccc2c2ccccc2c1c1c2ccccc2c2ccc4ccccc4c2c31,aa()a(l)a(),3,3,1,1,0,0.2,0,10,-5.205,-2.063,3.143,0.187,-43886.687,-43880.463,-43888.201,-1.514,6.224,2.069000000003143,1.966999999996915,1.6219999999957508,-3566.686999999998,-3560.4630000000034,-3568.201000000001
hc_c42h24_0pent_2327,c1ccc2c(c1)ccc1cc3c(ccc4cc5ccc6c(ccc7c6ccc6ccc8ccccc8c67)c5cc43)cc12,alalaaaa,0,4,1,2,0,0.25,1,10,-5.396,-1.885,3.511,0.13,-43888.426,-43882.042,-43889.355,-0.929,6.384,0.33000000000174623,0.38799999999901047,0.46799999999348074,-3568.4259999999995,-3562.0420000000013,-3569.355000000003
hc_c38h22_0pent_1443,c1ccc2cc3cc4c(ccc5c4ccc4c6cc7ccc8ccccc8c7cc6ccc45)cc3cc2c1,llaaala,0,3,2,1,1,0.4285714285714285,0,9,-5.085,-2.269,2.815,0.083,-39713.105,-39706.916,-39714.305,-1.201,6.188,0.3609999999971478,0.1860000000015134,0.18800000000192085,-3173.105000000003,-3166.9159999999974,-3174.3050000000003
hc_c42h24_0pent_1337,c1ccc2c(c1)ccc1c3cc4c5ccccc5c5ccc6c7ccc8ccccc8c7ccc6c5c4cc3ccc21,aaaa()laa,1,4,1,1,0,0.1428571428571428,0,10,-5.373,-1.889,3.484,0.062,-43888.393,-43882.024,-43889.31,-0.918,6.369,0.36300000000483124,0.40600000000267755,0.5129999999990105,-3568.3929999999964,-3562.0239999999976,-3569.3099999999977
hc_c42h24_0pent_428,c1ccc2c(c1)ccc1ccc3c4ccc5c6ccccc6c6ccc7ccccc7c6c5c4c4ccccc4c3c12,aaa()aa()a,2,6,0,0,0,0.0,0,10,-5.451,-1.75,3.7,0.097,-43887.137,-43880.669,-43887.916,-0.779,6.467,1.6189999999987776,1.760999999998603,1.9069999999992433,-3567.1370000000024,-3560.6690000000017,-3567.9159999999974
hc_c42h24_0pent_6528,c1ccc2cc3cc4cc5c(ccc6c5c5ccccc5c5ccc7c8ccccc8ccc7c56)cc4cc3cc2c1,aaa()alll,1,4,3,1,0,0.4285714285714285,0,10,-4.751,-2.59,2.161,0.281,-43887.433,-43881.632,-43889.004,-1.571,5.801,1.3230000000039581,0.7980000000025029,0.8189999999958673,-3567.4329999999973,-3561.631999999998,-3569.004000000001
hc_c42h24_0pent_5001,c1ccc2c(c1)ccc1cc3cc4ccc5cc6ccc7ccc8c9ccccc9ccc8c7c6cc5c4cc3cc12,allalaaa,0,3,2,1,1,0.375,1,10,-5.21,-2.13,3.08,0.308,-43888.276,-43882.019,-43889.381,-1.105,6.257,0.4800000000032014,0.4110000000000582,0.4419999999954598,-3568.275999999998,-3562.0190000000002,-3569.381000000001
hc_c42h24_0pent_2054,c1ccc2cc3c(ccc4cc5ccc6cc7c(ccc8cc9c(ccc%10ccccc%109)cc87)cc6c5cc43)cc2c1,lalalala,0,1,1,4,0,0.5,3,10,-5.386,-1.934,3.452,0.169,-43888.651,-43882.304,-43889.638,-0.987,6.347,0.10500000000320142,0.1260000000038417,0.1849999999976717,-3568.650999999998,-3562.3039999999964,-3569.637999999999
hc_c38h22_0pent_1496,c1ccc2cc3cc4c(ccc5c6cc7ccccc7cc6c6ccc7ccccc7c6c45)cc3cc2c1,llaa(a)l,1,3,2,1,1,0.5,0,9,-4.924,-2.328,2.596,0.149,-39712.362,-39706.366,-39713.649,-1.287,5.996,1.1039999999993597,0.7359999999971478,0.8440000000045984,-3172.362000000001,-3166.366000000002,-3173.6489999999976
hc_c42h24_0pent_3978,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2ccc3c4ccc5c6ccccc6ccc5c4ccc3c21,aaaaaa()l,1,6,1,1,0,0.1428571428571428,0,10,-5.38,-1.895,3.484,0.075,-43888.091,-43881.708,-43889.002,-0.911,6.383,0.6650000000008731,0.7220000000015716,0.8209999999962747,-3568.0910000000003,-3561.7079999999987,-3569.0020000000004
hc_c38h22_0pent_1133,c1ccc2c(c1)ccc1cc3c4ccccc4c4c5c6ccccc6ccc5c5ccccc5c4c3cc12,aa()a()la,2,3,1,1,0,0.2,0,9,-5.346,-1.866,3.48,0.238,-39712.39,-39706.003,-39713.262,-0.872,6.387,1.0760000000009313,1.099000000001979,1.2309999999997672,-3172.3899999999994,-3166.002999999997,-3173.2620000000024
hc_c42h24_0pent_1928,c1ccc2cc3c(ccc4ccc5cc6c7cc8ccccc8cc7c7cc8ccccc8cc7c6cc5c43)cc2c1,la(l)laal,1,2,1,4,0,0.5714285714285714,0,10,-5.294,-2.104,3.19,0.121,-43888.173,-43881.821,-43889.254,-1.081,6.352,0.5829999999987194,0.6089999999967404,0.5689999999958673,-3568.1730000000025,-3561.8210000000036,-3569.254000000001
hc_c42h24_0pent_5891,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1c2cc4cc5ccc6ccccc6c5cc4cc2ccc31,allaa(l)l,1,2,2,1,1,0.5714285714285714,0,10,-5.002,-2.31,2.692,0.092,-43888.025,-43882.022,-43889.358,-1.333,6.004,0.7309999999997672,0.408000000003085,0.46499999999650754,-3568.0250000000015,-3562.021999999997,-3569.358
hc_c42h24_0pent_418,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccccc4c4ccc5ccc6c7ccccc7ccc6c5c4c3c21,aaaa()aaa,1,7,0,0,0,0.0,0,10,-5.385,-1.786,3.599,0.144,-43887.369,-43880.932,-43888.117,-0.748,6.437,1.3870000000024447,1.4979999999995925,1.705999999998312,-3567.368999999999,-3560.9320000000007,-3568.1169999999984
hc_c34h20_0pent_30,c1ccc2c(c1)ccc1c2ccc2ccc3c(ccc4ccc5c6ccccc6ccc5c43)c21,aaaaaa,0,6,0,0,0,0.0,0,8,-5.51,-1.75,3.761,0.0,-35537.478,-35530.892,-35538.199,-0.721,6.586,0.7069999999948777,0.8680000000022119,0.9490000000005239,-2777.478000000003,-2770.892,-2778.1990000000005
hc_c42h24_0pent_1230,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1ccc2cc4ccc5c6ccccc6ccc5c4cc2c13,ala()alaa,1,2,1,2,0,0.2857142857142857,0,10,-5.219,-2.06,3.159,0.164,-43888.335,-43882.096,-43889.406,-1.071,6.239,0.4210000000020955,0.33400000000256114,0.4169999999940046,-3568.334999999999,-3562.0959999999977,-3569.4060000000027
hc_c42h24_0pent_108,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3ccc4ccc5c6ccccc6c6ccccc6c5c4c3c12,aaaaaaa(),1,7,0,0,0,0.0,0,10,-5.469,-1.78,3.689,0.121,-43887.443,-43880.9,-43888.183,-0.74,6.543,1.3130000000019209,1.5299999999988358,1.639999999999418,-3567.4429999999993,-3560.9000000000015,-3568.1829999999973
hc_c42h24_0pent_3011,c1ccc2cc3c(ccc4c5ccc6cc7c(ccc8c9ccccc9ccc78)cc6c5c5ccccc5c34)cc2c1,laa()alaa,1,3,1,2,0,0.2857142857142857,0,10,-5.241,-2.106,3.135,0.057,-43887.786,-43881.561,-43888.931,-1.145,6.225,0.9700000000011642,0.8689999999987776,0.8919999999998254,-3567.786,-3561.5610000000015,-3568.930999999997
hc_c42h24_0pent_1150,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2cc4c(ccc5c6ccccc6c6ccccc6c45)cc2c13,la()alaa(),2,2,1,2,0,0.3333333333333333,0,10,-5.132,-2.13,3.002,0.038,-43887.868,-43881.724,-43889.01,-1.142,6.144,0.8879999999990105,0.705999999998312,0.8129999999946449,-3567.868000000002,-3561.724000000002,-3569.010000000002
hc_c42h24_0pent_4258,c1ccc2cc3c(ccc4cc5ccc6ccc7c8cc9c(ccc%10ccccc%109)cc8ccc7c6c5cc43)cc2c1,lalaaala,0,3,1,3,0,0.375,1,10,-5.393,-1.934,3.459,0.177,-43888.313,-43881.934,-43889.29,-0.976,6.38,0.4429999999993015,0.4959999999991851,0.532999999995809,-3568.313000000002,-3561.934000000001,-3569.290000000001
hc_c42h24_0pent_3860,c1ccc2c(c1)ccc1cc3ccc4c5cc6c(ccc7ccc8c9ccccc9ccc8c76)cc5ccc4c3cc12,alaalaaa,0,3,1,2,0,0.25,0,10,-5.258,-2.048,3.211,0.137,-43888.36,-43882.084,-43889.428,-1.068,6.276,0.3960000000006403,0.3459999999977299,0.3949999999967986,-3568.3600000000006,-3562.0840000000026,-3569.428
hc_c42h24_0pent_5638,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1c2ccc3cc5ccc6ccccc6c5cc3c2ccc41,lla()aala,1,3,2,1,1,0.4285714285714285,0,10,-5.155,-2.214,2.941,0.187,-43888.098,-43881.903,-43889.291,-1.193,6.195,0.658000000003085,0.5270000000018626,0.5319999999992433,-3568.097999999998,-3561.9029999999984,-3569.2909999999974
hc_c38h22_0pent_1458,c1ccc2cc3cc4c(ccc5c4c4ccccc4c4c6ccccc6c6ccccc6c54)cc3cc2c1,llaa()a(),2,3,2,1,0,0.4,0,9,-4.975,-2.322,2.653,0.276,-39712.242,-39706.181,-39713.51,-1.268,6.061,1.224000000001979,0.9210000000020955,0.9830000000001746,-3172.2419999999984,-3166.180999999997,-3173.510000000002
hc_c42h24_0pent_4148,c1ccc2cc3c(ccc4c3c3ccc5cc6ccccc6cc5c3c3c5ccccc5c5ccccc5c43)cc2c1,laa(a())al,2,4,1,2,0,0.3333333333333333,0,10,-5.23,-2.095,3.135,0.271,-43887.332,-43881.088,-43888.451,-1.119,6.244,1.4239999999990687,1.341999999996915,1.3719999999957508,-3567.332000000002,-3561.0880000000034,-3568.451000000001
hc_c38h22_0pent_1336,c1ccc2cc3c(ccc4cc5c(ccc6cc7cc8c(ccc9ccccc98)cc7cc65)cc43)cc2c1,allalal,0,1,2,1,1,0.5714285714285714,2,9,-5.158,-2.187,2.971,0.06,-39713.212,-39707.043,-39714.407,-1.195,6.169,0.2540000000008149,0.059000000001105946,0.08600000000296859,-3173.2119999999995,-3167.042999999998,-3174.4069999999992
hc_c42h24_0pent_4974,c1ccc2cc3cc4c(ccc5c6ccccc6c6c(ccc7ccc8cc9ccccc9cc8c76)c45)cc3cc2c1,llaa()aal,1,4,2,1,1,0.4285714285714285,0,10,-4.961,-2.35,2.612,0.197,-43887.297,-43881.325,-43888.637,-1.339,5.973,1.4590000000025611,1.1050000000032014,1.1859999999942374,-3567.2969999999987,-3561.324999999997,-3568.6370000000024
hc_c42h24_0pent_580,c1ccc2c(c1)c1ccccc1c1c3ccc4c(ccc5c4ccc4c6ccccc6c6ccccc6c54)c3ccc21,a()aaaaa(),2,6,0,0,0,0.0,0,10,-5.457,-1.728,3.729,0.0,-43888.083,-43881.618,-43888.843,-0.76,6.465,0.6730000000025029,0.8119999999980791,0.9799999999959255,-3568.0829999999987,-3561.618000000002,-3568.8430000000008
hc_c34h20_0pent_419,c1ccc2cc3cc4cc5c(ccc6ccc7ccc8ccccc8c7c65)cc4cc3cc2c1,aaalll,0,3,3,1,0,0.5,0,8,-4.76,-2.526,2.234,0.135,-35537.012,-35531.119,-35538.436,-1.424,5.893,1.172999999995227,0.6410000000032596,0.7119999999995343,-2777.0120000000024,-2771.118999999999,-2778.4360000000015
hc_c34h20_0pent_330,c1ccc2cc3cc4c(ccc5ccc6ccc7c8ccccc8ccc7c6c54)cc3cc2c1,llaaaa,0,4,2,1,0,0.3333333333333333,0,8,-4.995,-2.26,2.735,0.096,-35537.278,-35531.119,-35538.415,-1.137,6.159,0.9069999999992433,0.6410000000032596,0.7330000000001746,-2777.2779999999984,-2771.118999999999,-2778.415000000001
hc_c38h22_0pent_975,c1ccc2cc3c(ccc4c5cc6c(cc5ccc34)c3ccccc3c3ccc4ccccc4c36)cc2c1,laala()a,1,2,1,2,0,0.3333333333333333,0,9,-5.226,-2.041,3.185,0.142,-39712.962,-39706.688,-39713.986,-1.024,6.274,0.5040000000008149,0.4139999999970314,0.5070000000050641,-3172.9619999999995,-3166.688000000002,-3173.985999999997
hc_c42h24_0pent_6198,c1ccc2cc3cc4cc5c(ccc6ccc7cc8ccc9ccc%10ccccc%10c9c8cc7c65)cc4cc3cc2c1,aalaalll,0,2,3,1,1,0.5,0,10,-4.756,-2.596,2.16,0.274,-43887.424,-43881.628,-43888.969,-1.545,5.796,1.3320000000021537,0.8020000000033178,0.8539999999993597,-3567.423999999999,-3561.627999999997,-3568.9689999999973
hc_c42h24_0pent_1736,c1ccc2c(c1)ccc1cc3ccc4ccc5c(ccc6ccc7ccc8c9ccccc9ccc8c7c65)c4c3cc12,aaaaaala,0,6,1,1,0,0.125,0,10,-5.361,-1.928,3.434,0.205,-43887.801,-43881.413,-43888.734,-0.933,6.388,0.9550000000017462,1.0169999999998254,1.0889999999999418,-3567.8009999999995,-3561.4130000000005,-3568.7339999999967
hc_c42h24_0pent_4103,c1ccc2cc3c(ccc4ccc5c6cc7ccc8c(ccc9c%10ccccc%10ccc98)c7cc6ccc5c43)cc2c1,laaalaaa,0,3,1,2,0,0.25,0,10,-5.372,-1.949,3.423,0.087,-43888.294,-43881.937,-43889.287,-0.993,6.357,0.46199999999953434,0.4930000000022119,0.5360000000000582,-3568.2940000000017,-3561.936999999998,-3569.2869999999966
hc_c30h18_0pent_110,c1ccc2cc3cc4c(ccc5c4ccc4ccc6ccccc6c45)cc3cc2c1,llaaa,0,3,2,1,0,0.4,0,7,-5.051,-2.258,2.794,0.146,-31362.256,-31356.032,-31363.378,-1.122,6.224,0.6389999999992142,0.39500000000043656,0.4290000000000873,-2382.256000000001,-2376.0319999999992,-2383.3780000000006
hc_c42h24_0pent_4635,c1ccc2cc3cc4c(ccc5ccc6ccc7c8ccccc8c8ccc9ccccc9c8c7c6c54)cc3cc2c1,llaaaa()a,1,5,2,1,0,0.2857142857142857,0,10,-4.918,-2.205,2.713,0.28,-43887.102,-43881.034,-43888.221,-1.119,6.067,1.65400000000227,1.3960000000006403,1.6019999999989523,-3567.101999999999,-3561.0339999999997,-3568.2209999999977
hc_c42h24_0pent_3720,c1ccc2c(c1)ccc1cc3c(ccc4c5cc6c(cc5ccc34)c3ccccc3c3c4ccccc4ccc63)cc12,alaala()a,1,2,1,2,0,0.2857142857142857,0,10,-5.297,-2.001,3.297,0.14,-43888.339,-43882.053,-43889.379,-1.04,6.286,0.41700000000128057,0.37700000000040745,0.44399999999586726,-3568.339,-3562.053,-3569.379000000001
hc_c42h24_0pent_675,c1ccc2c(c1)ccc1ccc3c(ccc4c5ccccc5c5c6c7ccccc7ccc6c6ccccc6c5c43)c12,aa()a()aaa,2,6,0,0,0,0.0,0,10,-5.384,-1.836,3.548,0.097,-43887.038,-43880.662,-43887.913,-0.875,6.376,1.7180000000007567,1.768000000003667,1.9099999999962165,-3567.0380000000005,-3560.6619999999966,-3567.9130000000005
hc_c30h18_0pent_101,c1ccc2cc3cc4c(ccc5cc6c(ccc7ccccc76)cc54)cc3cc2c1,llala,0,1,2,1,1,0.6,1,7,-5.127,-2.2,2.927,0.067,-31362.603,-31356.318,-31363.666,-1.063,6.286,0.29200000000128057,0.10900000000037835,0.14099999999962165,-2382.602999999999,-2376.3179999999993,-2383.666000000001
hc_c38h22_0pent_622,c1ccc2c(c1)ccc1cc3ccc4cc5ccc6c(ccc7c8ccccc8ccc76)c5cc4c3cc12,alalaaa,0,3,1,2,0,0.2857142857142857,1,9,-5.475,-1.829,3.646,0.211,-39713.423,-39706.905,-39714.23,-0.807,6.517,0.04299999999784632,0.19700000000011642,0.26299999999901047,-3173.4230000000025,-3166.904999999999,-3174.230000000003
hc_c42h24_0pent_3633,c1ccc2cc3c(ccc4cc5c6ccc7cc8ccccc8cc7c6c6ccc7ccccc7c6c5cc43)cc2c1,laa(a)lal,1,3,1,3,0,0.4285714285714285,1,10,-5.217,-2.079,3.138,0.21,-43887.847,-43881.626,-43888.946,-1.099,6.221,0.9089999999996508,0.8040000000037253,0.8769999999931315,-3567.8470000000016,-3561.6259999999966,-3568.9460000000036
hc_c42h24_0pent_2655,c1ccc2c(c1)ccc1ccc3c4ccccc4c4cc5c(ccc6c7ccccc7c7ccccc7c56)cc4c3c12,a()ala()aa,2,3,1,1,0,0.1666666666666666,0,10,-5.277,-1.933,3.345,0.162,-43887.77,-43881.456,-43888.71,-0.94,6.314,0.9860000000044238,0.9740000000019791,1.1129999999975553,-3567.769999999997,-3561.4559999999983,-3568.709999999999
hc_c38h22_0pent_769,c1ccc2cc3c(ccc4c5ccc6ccc7ccccc7c6c5c5c6ccccc6ccc5c34)cc2c1,aaa(a)al,1,5,1,1,0,0.1666666666666666,0,9,-5.241,-2.031,3.209,0.147,-39712.057,-39705.75,-39713.055,-0.998,6.307,1.4089999999996508,1.3519999999989523,1.4380000000019209,-3172.0570000000007,-3165.75,-3173.0550000000003
hc_c38h22_0pent_1107,c1ccc2cc3c(ccc4c3ccc3c5ccccc5c5ccc6c7ccccc7ccc6c5c43)cc2c1,aaa()aal,1,5,1,1,0,0.1666666666666666,0,9,-5.385,-1.869,3.516,0.201,-39712.763,-39706.274,-39713.579,-0.816,6.489,0.7030000000013388,0.8280000000013388,0.9140000000043074,-3172.762999999999,-3166.2739999999976,-3173.578999999998
hc_c38h22_0pent_1104,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3ccc5ccc6c7ccccc7ccc6c5c34)cc12,aaaaala,0,5,1,1,0,0.1428571428571428,0,9,-5.412,-1.849,3.563,0.144,-39712.899,-39706.414,-39713.73,-0.831,6.485,0.5670000000027358,0.6880000000019209,0.7629999999990105,-3172.8989999999976,-3166.413999999997,-3173.730000000003
hc_c42h24_0pent_6470,c1ccc2c(c1)ccc1cc3cc4cc5c(ccc6c5ccc5c6ccc6ccc7ccccc7c65)cc4cc3cc12,aaaallla,0,4,3,1,0,0.375,0,10,-4.883,-2.493,2.39,0.123,-43888.004,-43882.093,-43889.491,-1.487,5.911,0.7520000000004075,0.33699999999953434,0.3319999999948777,-3568.004000000001,-3562.0930000000008,-3569.491000000002
hc_c42h24_0pent_3952,c1ccc2c(c1)ccc1cc3ccc4c(ccc5ccc6c7ccc8ccc9ccccc9c8c7ccc6c54)c3cc12,aaaaaala,0,6,1,1,0,0.125,0,10,-5.393,-1.907,3.485,0.142,-43888.146,-43881.744,-43889.081,-0.935,6.401,0.6100000000005821,0.6860000000015134,0.7419999999983702,-3568.1460000000006,-3561.743999999999,-3569.0809999999983
hc_c42h24_0pent_2651,c1ccc2c(c1)ccc1c3cc4c5ccccc5c5ccc6ccc7ccc8ccccc8c7c6c5c4cc3ccc21,aala()aaa,1,4,1,1,0,0.1428571428571428,0,10,-5.327,-1.891,3.436,0.256,-43887.892,-43881.518,-43888.801,-0.909,6.375,0.864000000001397,0.9120000000038999,1.021999999997206,-3567.892,-3561.5179999999964,-3568.8009999999995
hc_c34h20_0pent_62,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3ccc4c5ccccc5ccc4c3ccc21,aaaaaa,0,6,0,0,0,0.0,0,8,-5.53,-1.621,3.908,0.002,-35538.185,-35531.584,-35538.772,-0.587,6.601,0.0,0.17599999999947613,0.3760000000038417,-2778.1849999999977,-2771.5840000000026,-2778.771999999997
hc_c42h24_0pent_3979,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3ccc5c6ccc7c8ccccc8ccc7c6ccc5c34)cc12,aaaaaala,0,6,1,1,0,0.125,0,10,-5.393,-1.898,3.495,0.07,-43888.422,-43882.037,-43889.349,-0.926,6.386,0.33400000000256114,0.3930000000036671,0.4739999999947031,-3568.4219999999987,-3562.0369999999966,-3569.349000000002
hc_c38h22_0pent_1461,c1ccc2cc3cc4c(ccc5c4ccc4c6ccccc6c6ccc7ccccc7c6c54)cc3cc2c1,llaaa()a,1,4,2,1,0,0.3333333333333333,0,9,-5.059,-2.221,2.838,0.27,-39712.526,-39706.343,-39713.663,-1.137,6.183,0.9400000000023283,0.7589999999981956,0.8300000000017462,-3172.525999999998,-3166.3430000000008,-3173.6630000000005
hc_c42h24_0pent_6144,c1ccc2c(c1)ccc1c3ccccc3c3cc4cc5c6ccccc6c6ccc7ccccc7c6c5cc4cc3c21,aa()lla()a,2,2,2,1,0,0.3333333333333333,0,10,-5.157,-2.129,3.027,0.021,-43887.919,-43881.742,-43889.054,-1.136,6.176,0.8369999999995343,0.6880000000019209,0.7690000000002328,-3567.9190000000017,-3561.7419999999984,-3569.0539999999964
hc_c42h24_0pent_2306,c1ccc2cc3c(ccc4ccc5c6cc7c8cc9ccccc9cc8c8ccccc8c7cc6ccc5c43)cc2c1,la()laaal,1,3,1,3,0,0.4285714285714285,0,10,-5.356,-1.952,3.405,0.096,-43888.228,-43881.876,-43889.209,-0.981,6.352,0.5279999999984284,0.5540000000037253,0.613999999994121,-3568.228000000003,-3561.8759999999966,-3569.2090000000026
hc_c42h24_0pent_5467,c1ccc2c(c1)ccc1cc3ccc4cc5cc6ccc7c(ccc8ccc9ccccc9c87)c6cc5cc4c3cc12,aaallala,0,3,2,1,1,0.375,1,10,-5.158,-2.2,2.958,0.304,-43888.254,-43882.075,-43889.461,-1.206,6.179,0.5020000000004075,0.3550000000032014,0.3619999999937136,-3568.254000000001,-3562.074999999997,-3569.461000000003
hc_c42h24_0pent_3063,c1ccc2cc3c(ccc4c3ccc3c5cc6c(ccc7c6ccc6ccc8ccccc8c67)cc5ccc34)cc2c1,laaalaaa,0,3,1,2,0,0.25,0,10,-5.396,-1.949,3.447,0.242,-43888.269,-43881.904,-43889.272,-1.004,6.364,0.48700000000098953,0.5259999999980209,0.5509999999994761,-3568.2690000000002,-3561.9040000000023,-3569.271999999997
hc_c42h24_0pent_5314,c1ccc2cc3cc4c(cc3cc2c1)c1cc2ccccc2cc1c1c4ccc2ccc3ccc4ccccc4c3c21,lla(l)aaa,1,3,2,1,1,0.4285714285714285,0,10,-5.151,-2.168,2.984,0.241,-43887.593,-43881.405,-43888.744,-1.151,6.188,1.1630000000004657,1.0250000000014552,1.0789999999979045,-3567.5930000000008,-3561.404999999999,-3568.743999999999
